input1,input2,input3,input4,input5,input6,input7,input8,input9,input10,input11,input12,input13,input14,input15,input16,input17,input18,input19,input20,input21,input22,input23,input24,input25,input26,input27,input28,input29,input30,input31,input32,input33,input34,input35,input36,input37,input38,input39,input40,input41,input42,input43,input44,input45,input46,input47,input48,input49,input50,target1,target2,target3,target4,target5,target6,target7,target8,target9,target10,target11,target12,target13,target14,target15,target16,target17,target18,target19,target20,target21,target22,target23,target24,target25,target26,target27,target28,target29,target30,target31,target32,target33,target34,target35,target36,target37,target38,target39,target40,target41,target42,target43,target44,target45,target46,target47,target48,target49,target50
-0.2585716294878875,0.5276503011628602,-0.041327237757537216,0.5197746917481776,0.14683388511364548,-0.35213955716490253,0.2708985692015218,-0.40565475581791943,-0.2598521200905307,-0.633653423365509,0.4542895539948484,-0.45377685427769743,-0.23180833624059338,-0.33373477533647367,0.16374907829954477,-0.44586405421682884,0.5671371162207042,0.0757657507789955,0.5123461825455502,0.1144301685280451,0.10548720981942261,-0.45552449172443854,0.10944954278640817,0.10312561693114652,0.28930771658564747,0.5984046932108897,-0.7904508495410306,-0.7974468802713659,-0.010225457411765282,0.9576098525393231,-0.9052957731910092,-0.2996102171523426,-0.6753137382640918,-1.0,-0.5222236294526827,-0.06138206346484942,0.7330460981211089,1.0,-0.4110318872859049,-0.6172621965519556,0.3304719615072742,0.326639766983279,0.6739207914688214,-0.5673358129895922,0.026519679909337457,-0.42678828231757926,0.1533689196602004,0.7497600313773036,0.6082205337167994,-0.19163249836716767,0.04759010502671068,0.5150837394453296,-0.49779211548222735,-1.0,0.5163286429186549,0.5162024599817441,-0.48983358524148457,1.0,0.9996909165522558,0.3913971716358926,-0.43568859304728114,-0.02505486832973447,-0.18617847562445478,-0.5702622353970292,-0.6181715830087988,0.2566853741772339,-0.4036057942301503,0.47006329661207547,0.9530794569322272,0.0011466252290877055,0.07510874752805496,0.2834402592464582,-0.42975468980438447,0.6022951620602268,-0.9529238823513101,0.07457555298718099,0.4252655381024508,-0.7617903641421411,-0.9672976662579573,-0.2966210653586291,-0.40011092997334474,-0.08205508852181909,0.14590192034508775,-0.9424216620923737,0.8403094616114275,-0.13741181817980097,0.5732385059838168,-0.4308167656417293,0.47724668209858256,0.05371306940323484,-0.8393181421010756,-0.16804689417975127,-0.5699522785498361,-0.9658024268058499,-0.22474308107126828,-0.992823640419349,0.056982137724202575,0.3152858973570305,-0.17321512587254184,-0.20586849514864636
-0.3600785640189288,0.09618256940283487,-0.04051628171857202,0.34496889742138825,-0.0986289987448995,-0.5540037056919022,-0.05382436250822353,-0.19748221308059266,0.6933693608579192,0.3777536532549486,0.36907435949551104,0.06169435616624375,0.457920922976081,0.42817861476291297,-0.5981449851198104,-0.013620294401135546,-0.2732330911340105,-0.34460668485678936,0.03798876711218635,0.2995045398200755,0.8216422603520883,0.5804483696892508,-0.3073265783470154,-0.25653415603114826,0.9221574158024473,0.33942766792965884,-0.4537902971595682,0.37548742155117854,0.1755138879243403,0.9410963615266577,-0.8879583800153205,-0.2963360607422284,-0.18097388629956923,-0.7617647567677392,-1.0,-0.15201485178525087,0.6665950874732174,0.19146812841443173,-0.7239379970880964,-0.5090049393395756,0.14959247802213493,-0.33292131150965265,0.10833145459576765,0.12142552840624798,0.17740569058663902,-0.08054928580038057,-0.15506923115703786,1.0,0.5943342170405548,-0.230602738931456,0.04759010502671068,0.5150837394453296,-0.49779211548222735,-1.0,0.5163286429186549,0.5162024599817441,-0.48983358524148457,1.0,0.9996909165522558,0.3913971716358926,-0.43568859304728114,-0.02505486832973447,-0.18617847562445478,-0.5702622353970292,-0.6181715830087988,0.2566853741772339,-0.4036057942301503,0.47006329661207547,0.9530794569322272,0.0011466252290877055,0.07510874752805496,0.2834402592464582,-0.42975468980438447,0.6022951620602268,-0.9529238823513101,0.07457555298718099,0.4252655381024508,-0.7617903641421411,-0.9672976662579573,-0.2966210653586291,-0.40011092997334474,-0.08205508852181909,0.14590192034508775,-0.9424216620923737,0.8403094616114275,-0.13741181817980097,0.5732385059838168,-0.4308167656417293,0.47724668209858256,0.05371306940323484,-0.8393181421010756,-0.16804689417975127,-0.5699522785498361,-0.9658024268058499,-0.22474308107126828,-0.992823640419349,0.056982137724202575,0.3152858973570305,-0.17321512587254184,-0.20586849514864636
-0.6104893946648261,0.38282999300799214,-0.3672133822872311,0.44598794149590226,-0.23131222874814217,-0.2490488042068114,0.08471697259176802,-1.0,-0.20012335839038697,-0.3337316164939571,0.2114919698806994,0.21800858150956093,0.13787645598323328,0.6883490572943372,-0.3026926677945829,0.23904131621019253,0.03207388081378948,0.14811539465590173,0.7582482691735228,-0.305075116423009,0.3074044635779245,-0.47385182026972317,-0.690282528950867,-0.30108763988744314,0.5794877285674525,0.06985903427628415,0.13797006281154056,0.4415448815835561,-0.31775893719677795,0.30777600528009263,-0.8907765480582288,0.07837014907578199,0.06228652316672667,-0.9357872949853354,-0.622416083381409,-0.7624681045612947,0.7635665526561644,1.0,-0.18433567097812964,-0.12772929790788845,-0.12278413156826229,-0.3606436839665368,0.9096082504023115,-0.6026592034126611,0.25348238496550834,0.08591918884153826,-0.0014123554329494858,0.38055843053684724,0.19313291975152347,0.3796969370011094,0.04759010502671068,0.5150837394453296,-0.49779211548222735,-1.0,0.5163286429186549,0.5162024599817441,-0.48983358524148457,1.0,0.9996909165522558,0.3913971716358926,-0.43568859304728114,-0.02505486832973447,-0.18617847562445478,-0.5702622353970292,-0.6181715830087988,0.2566853741772339,-0.4036057942301503,0.47006329661207547,0.9530794569322272,0.0011466252290877055,0.07510874752805496,0.2834402592464582,-0.42975468980438447,0.6022951620602268,-0.9529238823513101,0.07457555298718099,0.4252655381024508,-0.7617903641421411,-0.9672976662579573,-0.2966210653586291,-0.40011092997334474,-0.08205508852181909,0.14590192034508775,-0.9424216620923737,0.8403094616114275,-0.13741181817980097,0.5732385059838168,-0.4308167656417293,0.47724668209858256,0.05371306940323484,-0.8393181421010756,-0.16804689417975127,-0.5699522785498361,-0.9658024268058499,-0.22474308107126828,-0.992823640419349,0.056982137724202575,0.3152858973570305,-0.17321512587254184,-0.20586849514864636
-0.010653428330514192,0.562378514027805,-0.024114961972916737,0.4007443818295997,-0.47625017944208714,-0.0939210639043121,-0.5891778384699217,-0.3308335430435215,0.344146141705614,-0.02971431125302182,0.6729346966609673,-0.897027349875992,-0.44913866799547286,0.45522322506892254,-0.33335662908885444,-0.545483840156828,0.5825599249094247,-0.3740438944402811,-0.3251351035492036,-0.08498982933854204,0.1599538634215132,-0.6735134465998243,0.5707211633528164,0.1919774049927374,0.251398178717144,0.023536269543697363,-0.09225730606569471,-1.0,0.5966822108218324,0.5035420717425962,-0.8765180739207636,-0.2104399913310111,0.2982123154367873,-0.2951557726939862,-0.8385142264184348,-0.18232060153420782,0.41360621623260063,0.8389287430301033,-0.30997058313507286,-0.34158659408210057,-0.2661426284408269,0.19518190495213816,1.0,0.07477925234162974,-0.0459931379634716,-0.03627785551379281,0.08036942317154971,0.8391905651735705,-0.028509628786915653,0.3515900433734793,0.04759010502671068,0.5150837394453296,-0.49779211548222735,-1.0,0.5163286429186549,0.5162024599817441,-0.48983358524148457,1.0,0.9996909165522558,0.3913971716358926,-0.43568859304728114,-0.02505486832973447,-0.18617847562445478,-0.5702622353970292,-0.6181715830087988,0.2566853741772339,-0.4036057942301503,0.47006329661207547,0.9530794569322272,0.0011466252290877055,0.07510874752805496,0.2834402592464582,-0.42975468980438447,0.6022951620602268,-0.9529238823513101,0.07457555298718099,0.4252655381024508,-0.7617903641421411,-0.9672976662579573,-0.2966210653586291,-0.40011092997334474,-0.08205508852181909,0.14590192034508775,-0.9424216620923737,0.8403094616114275,-0.13741181817980097,0.5732385059838168,-0.4308167656417293,0.47724668209858256,0.05371306940323484,-0.8393181421010756,-0.16804689417975127,-0.5699522785498361,-0.9658024268058499,-0.22474308107126828,-0.992823640419349,0.056982137724202575,0.3152858973570305,-0.17321512587254184,-0.20586849514864636
-0.6768702041687991,0.042334468423105065,0.08567070553111522,0.09397742098209538,0.7839074984206573,0.46252857496302946,-0.4420076937096631,-0.29020916206685954,0.45207280188113064,0.1432860341807638,0.021171823457029726,0.04616957393410792,0.24495006419337573,0.5166749444154206,-0.3502645498983935,0.35100259560020985,0.8330028849370192,-0.10641805543984673,-0.06453737808185644,0.4779831276570474,0.6978551534310626,0.6273161530086104,-0.2555357455792746,-0.6103134415463046,0.42890215249467634,-0.11042286999202255,0.3039132538963749,-0.14099575183956636,-0.06806913796424985,0.17072522181573846,1.0,-0.2756479983251061,0.180382906013415,0.5709014907269983,0.42853192921746097,-0.25396359724781226,0.8612283640894152,0.32033490299963097,-0.49197132939508725,0.07186567429500723,0.5856694645895968,0.4512121880336124,0.5675638863434951,0.6939322200080678,-1.0,0.845310666005346,0.516367233572183,-0.5972934055271257,0.7191816454371172,-0.27948024141104555,0.04759010502671068,0.5150837394453296,-0.49779211548222735,-1.0,0.5163286429186549,0.5162024599817441,-0.48983358524148457,1.0,0.9996909165522558,0.3913971716358926,-0.43568859304728114,-0.02505486832973447,-0.18617847562445478,-0.5702622353970292,-0.6181715830087988,0.2566853741772339,-0.4036057942301503,0.47006329661207547,0.9530794569322272,0.0011466252290877055,0.07510874752805496,0.2834402592464582,-0.42975468980438447,0.6022951620602268,-0.9529238823513101,0.07457555298718099,0.4252655381024508,-0.7617903641421411,-0.9672976662579573,-0.2966210653586291,-0.40011092997334474,-0.08205508852181909,0.14590192034508775,-0.9424216620923737,0.8403094616114275,-0.13741181817980097,0.5732385059838168,-0.4308167656417293,0.47724668209858256,0.05371306940323484,-0.8393181421010756,-0.16804689417975127,-0.5699522785498361,-0.9658024268058499,-0.22474308107126828,-0.992823640419349,0.056982137724202575,0.3152858973570305,-0.17321512587254184,-0.20586849514864636
-0.37672269822041593,0.7623645929352669,0.028514322403504044,-0.6321399627702924,0.05843671293942032,-0.04903861960006939,0.27815555832144345,-0.6637274041050356,-0.43964281407128436,0.22033155980979702,-0.21054128213012635,0.43039727526506977,-0.3066336314814223,0.6758823188314298,-0.08062113932959203,0.16519220180348793,0.3239556540576558,-0.18402017387337,0.3803050032620634,-0.1532118871461311,0.31844321187759994,-0.295437650902845,-0.3257976004013199,-0.4109407029609,0.6275963323195819,0.09136115946415435,0.27046068734173145,0.529836432291525,0.0219550496693226,-0.006078198600449114,-0.16487298862835564,0.2841350128972544,0.2866493211073715,0.19939365365875883,-0.23631335161593614,-1.0,0.6118763026465872,1.0,0.14460207669108316,-0.05834929370003483,-0.21894883478591343,-0.43255749462175874,0.705983427206321,-0.0708487469679463,-0.21706748941944132,0.20294624809623363,-0.08682832008881214,-0.25071306492679224,-0.06604025464357521,0.05442661772187862,0.04759010502671068,0.5150837394453296,-0.49779211548222735,-1.0,0.5163286429186549,0.5162024599817441,-0.48983358524148457,1.0,0.9996909165522558,0.3913971716358926,-0.43568859304728114,-0.02505486832973447,-0.18617847562445478,-0.5702622353970292,-0.6181715830087988,0.2566853741772339,-0.4036057942301503,0.47006329661207547,0.9530794569322272,0.0011466252290877055,0.07510874752805496,0.2834402592464582,-0.42975468980438447,0.6022951620602268,-0.9529238823513101,0.07457555298718099,0.4252655381024508,-0.7617903641421411,-0.9672976662579573,-0.2966210653586291,-0.40011092997334474,-0.08205508852181909,0.14590192034508775,-0.9424216620923737,0.8403094616114275,-0.13741181817980097,0.5732385059838168,-0.4308167656417293,0.47724668209858256,0.05371306940323484,-0.8393181421010756,-0.16804689417975127,-0.5699522785498361,-0.9658024268058499,-0.22474308107126828,-0.992823640419349,0.056982137724202575,0.3152858973570305,-0.17321512587254184,-0.20586849514864636
-0.4619044903763382,0.035516132831752145,-0.4714002488969783,1.0,0.11235178241045785,-0.3648615444768919,0.13449106521206144,-0.4279461662338968,0.5073634737301154,-0.2061948701132158,0.15034348938133935,-0.03274064965529666,0.5878032527929749,0.34855964540008233,-0.47025807273381515,0.27418744054777866,0.07888274981764365,-0.31470007686462587,0.3919208434087058,-0.25547999776343433,0.14835959965942358,-0.09495448370014214,0.023849516550075833,0.033606821568340495,-0.17111659768884713,-0.15412735903597274,-0.17890949778956988,-0.14246282127915444,0.21678587678662775,0.25372516566144343,-0.14887712287382238,0.06224093136781428,0.479639519535465,-0.7279323146324308,-0.9363148134327473,-0.6931138937821641,0.0754127599199581,0.623487970339963,-0.3403466305667213,-0.31919085712559525,-0.0984621250873402,0.7027825036318658,-0.1756881608712667,-1.0,0.5195083997934185,-0.5072967747978996,-0.34538529697002895,0.07857442770702328,0.7287331788080125,0.02633078964783686,0.04759010502671068,0.5150837394453296,-0.49779211548222735,-1.0,0.5163286429186549,0.5162024599817441,-0.48983358524148457,1.0,0.9996909165522558,0.3913971716358926,-0.43568859304728114,-0.02505486832973447,-0.18617847562445478,-0.5702622353970292,-0.6181715830087988,0.2566853741772339,-0.4036057942301503,0.47006329661207547,0.9530794569322272,0.0011466252290877055,0.07510874752805496,0.2834402592464582,-0.42975468980438447,0.6022951620602268,-0.9529238823513101,0.07457555298718099,0.4252655381024508,-0.7617903641421411,-0.9672976662579573,-0.2966210653586291,-0.40011092997334474,-0.08205508852181909,0.14590192034508775,-0.9424216620923737,0.8403094616114275,-0.13741181817980097,0.5732385059838168,-0.4308167656417293,0.47724668209858256,0.05371306940323484,-0.8393181421010756,-0.16804689417975127,-0.5699522785498361,-0.9658024268058499,-0.22474308107126828,-0.992823640419349,0.056982137724202575,0.3152858973570305,-0.17321512587254184,-0.20586849514864636
-0.30939292313230604,0.8421768999862569,-0.2195098336471314,0.6963536117475295,-0.719829556918599,-0.18608553958229324,-0.4397027296929019,-0.422997156508356,-0.05374356670989888,-0.8320490172326385,0.6694909190528355,-0.45516141580199043,0.5555019888942887,0.42265822363143335,0.33734382351500813,-0.41061747079489197,0.24239260761082115,-0.6491002060403888,-0.47366657619232055,-0.19178077188484632,-0.09613662364816822,-0.12187464695284067,0.12065431434957552,0.38355401884664775,0.35826595052345755,0.869548767231821,-1.0,-0.0439649324910697,0.48847425236141384,0.905971388960159,-0.05563243814664687,-0.3572160158249663,-0.24029914291669074,-0.9134129118461096,-0.7298188635766609,-0.19296120267616945,0.5078214651545394,1.0,-0.151125924597042,-0.48648162107665893,-0.014086349386063013,0.4654369775026237,0.8706222620925541,-0.4121965453082983,-0.8986877913956646,-0.23745572453757113,0.13727029951652914,0.943900149668981,0.1211589178149699,0.4000397862434608,0.04759010502671068,0.5150837394453296,-0.49779211548222735,-1.0,0.5163286429186549,0.5162024599817441,-0.48983358524148457,1.0,0.9996909165522558,0.3913971716358926,-0.43568859304728114,-0.02505486832973447,-0.18617847562445478,-0.5702622353970292,-0.6181715830087988,0.2566853741772339,-0.4036057942301503,0.47006329661207547,0.9530794569322272,0.0011466252290877055,0.07510874752805496,0.2834402592464582,-0.42975468980438447,0.6022951620602268,-0.9529238823513101,0.07457555298718099,0.4252655381024508,-0.7617903641421411,-0.9672976662579573,-0.2966210653586291,-0.40011092997334474,-0.08205508852181909,0.14590192034508775,-0.9424216620923737,0.8403094616114275,-0.13741181817980097,0.5732385059838168,-0.4308167656417293,0.47724668209858256,0.05371306940323484,-0.8393181421010756,-0.16804689417975127,-0.5699522785498361,-0.9658024268058499,-0.22474308107126828,-0.992823640419349,0.056982137724202575,0.3152858973570305,-0.17321512587254184,-0.20586849514864636
-0.023313841192309837,-0.08763184616897801,-0.08890648014856373,0.5782593072825224,-0.5084161362511519,-0.6069169193351007,-0.19174419632220263,-0.5662849212758461,-0.15110734900722078,-0.8096528122271032,0.42006097029309264,-0.7126091739298295,-0.7556856666068034,-0.43567316682753776,-0.1912115708598061,-0.6501680012874214,-0.47223611569257085,-1.0,-0.11104582742270208,-0.5817868128923724,-0.19462035857161708,-0.7268968790139376,-0.06987863574195996,-0.18495559646064264,0.7820221641513898,0.23756637308023487,-0.7611326876496303,-0.5139526234626752,0.07257497325415985,1.0,-0.1801574016114258,-0.2619631847497266,-0.4138587768003398,-0.995578916483108,-0.20617473761186234,-0.05861742002217751,0.28531394935790955,0.9175651563622813,-0.4185033800315021,-0.4950557663572699,0.04576548386694901,0.11576055604668989,0.642645718230688,-0.05662787482421672,-0.7129863213217447,-0.6605377311041313,-0.250157638913862,0.19484969768707439,0.20913664562543843,0.10348328306393673,0.04759010502671068,0.5150837394453296,-0.49779211548222735,-1.0,0.5163286429186549,0.5162024599817441,-0.48983358524148457,1.0,0.9996909165522558,0.3913971716358926,-0.43568859304728114,-0.02505486832973447,-0.18617847562445478,-0.5702622353970292,-0.6181715830087988,0.2566853741772339,-0.4036057942301503,0.47006329661207547,0.9530794569322272,0.0011466252290877055,0.07510874752805496,0.2834402592464582,-0.42975468980438447,0.6022951620602268,-0.9529238823513101,0.07457555298718099,0.4252655381024508,-0.7617903641421411,-0.9672976662579573,-0.2966210653586291,-0.40011092997334474,-0.08205508852181909,0.14590192034508775,-0.9424216620923737,0.8403094616114275,-0.13741181817980097,0.5732385059838168,-0.4308167656417293,0.47724668209858256,0.05371306940323484,-0.8393181421010756,-0.16804689417975127,-0.5699522785498361,-0.9658024268058499,-0.22474308107126828,-0.992823640419349,0.056982137724202575,0.3152858973570305,-0.17321512587254184,-0.20586849514864636
0.0024054207461630117,0.25134249051209157,0.2117498147217789,0.6764320192543087,0.2106993566984079,-0.3988449967186686,0.32088542224932426,-0.16011848327851208,-0.14804475299770248,-0.7211135964913271,0.6011450825963172,-0.40658623789105897,-0.616986994927541,-0.5148555379081372,0.04370562577791981,-0.5918675707619326,-0.14012537775721456,-0.23411519698237937,0.18472344480912706,-0.26704780755731206,0.03532408671589149,-0.3949599315113157,0.01169406964032671,-0.056616115769597464,0.5392579060960712,0.40282238015952854,-0.6605969227701761,-0.4863467898194309,0.09190269529769268,0.9453347137333026,-0.2903710596032275,-0.21371528196528744,-0.6927886705386546,-1.0,-0.13731460725441158,0.19791416572998388,0.47179852490725116,1.0,-0.2577010641873414,-0.4415399099258054,0.10951939254827248,0.5161298756579034,0.5768221035488366,-0.07208210036480922,-0.13562389015987752,-0.5778261694562621,0.22800100739646223,0.2951150063071337,0.6562026325474759,-0.03865951290029224,0.04759010502671068,0.5150837394453296,-0.49779211548222735,-1.0,0.5163286429186549,0.5162024599817441,-0.48983358524148457,1.0,0.9996909165522558,0.3913971716358926,-0.43568859304728114,-0.02505486832973447,-0.18617847562445478,-0.5702622353970292,-0.6181715830087988,0.2566853741772339,-0.4036057942301503,0.47006329661207547,0.9530794569322272,0.0011466252290877055,0.07510874752805496,0.2834402592464582,-0.42975468980438447,0.6022951620602268,-0.9529238823513101,0.07457555298718099,0.4252655381024508,-0.7617903641421411,-0.9672976662579573,-0.2966210653586291,-0.40011092997334474,-0.08205508852181909,0.14590192034508775,-0.9424216620923737,0.8403094616114275,-0.13741181817980097,0.5732385059838168,-0.4308167656417293,0.47724668209858256,0.05371306940323484,-0.8393181421010756,-0.16804689417975127,-0.5699522785498361,-0.9658024268058499,-0.22474308107126828,-0.992823640419349,0.056982137724202575,0.3152858973570305,-0.17321512587254184,-0.20586849514864636
