input1,input2,input3,input4,input5,input6,input7,input8,input9,input10,input11,input12,input13,input14,input15,input16,input17,input18,input19,input20,input21,input22,input23,input24,input25,input26,input27,input28,input29,input30,input31,input32,input33,input34,input35,input36,input37,input38,input39,input40,input41,input42,input43,input44,input45,input46,input47,input48,input49,input50,target1,target2,target3,target4,target5,target6,target7,target8,target9,target10,target11,target12,target13,target14,target15,target16,target17,target18,target19,target20,target21,target22,target23,target24,target25,target26,target27,target28,target29,target30,target31,target32,target33,target34,target35,target36,target37,target38,target39,target40,target41,target42,target43,target44,target45,target46,target47,target48,target49,target50
-0.2682565518022126,0.20864661551453156,-0.26298087338690745,-0.368441232030481,-0.16186300793383046,0.08479370551886634,0.12531489795187412,-0.6459888135928984,-0.7813504338295527,0.6869405961191613,0.2888142745808959,-0.4059989310496537,0.21488396861016723,-0.29230173334532517,-0.22849826512793325,0.2840286110293666,0.13570923336127355,0.6139773600366971,-0.17814847360147884,-0.3068332214971169,-0.48263917571146947,-0.2434163802835631,-0.01103022074659965,-0.7099043700393817,-0.4091042105249811,-0.38274331190185473,0.2988853477806306,-0.8391651670389795,-0.4187208657526224,0.08556139139469826,0.18179543497885764,-0.3411246132441601,-0.33033818970749773,-0.010372907984705582,-0.4147715678030273,-0.3657454401354051,-0.11890710841005553,-0.5440827979678116,0.05119746322583241,-0.14950674366580413,-0.5410709777938727,-0.2894505962517182,0.12311220734385075,-0.28754003032603825,-0.1990532806273589,-0.12564140593912332,-0.3052597195144999,0.06912920089484187,-0.030405065568609002,0.42431103867239284,0.7851455221849857,-0.6474004628764942,-0.4975822183837745,-0.19817326330310592,0.9974573932359325,0.060445477549982085,0.6453666261888085,-0.8085738831742453,-0.16334542035128274,-0.8650504196886292,0.19450064601928152,0.7365358441582834,-1.0,0.4685579319910509,-0.9050221213428833,0.2332485535575599,-0.2029416658878197,-0.41832340925152356,0.44460157259981603,0.25856872392388675,-0.27255814572466575,-0.5461799109054097,0.4939550579586587,0.8722619428702192,0.6857396304507473,0.8726600930902795,0.39621399843061433,0.8723093676716285,-0.1030694450733759,-0.39477918594578343,-0.5989019096472417,-0.8577398408762068,-0.813227232165226,0.5953124623537478,0.12004323606849843,-0.49313237795642084,-0.9441652082200735,0.8984441764791722,-0.9299783944930807,0.4022286246830171,-0.5789900015821274,0.582479800218485,-0.5580663340035612,0.48046233664614757,-0.3399919196338973,-0.7114057184197993,1.0,-0.19244107233793295,-0.91948591692003,0.6519474942480528
-0.16008628855769014,-0.05018093315285673,-0.14457737963719364,-0.11833138815864604,0.24840099457538697,0.16546719958755732,-0.28612190462731013,-0.2512970289823118,0.13078916304453125,0.3428025195500262,0.10974630799304859,0.021415445888200508,-0.4872986173684704,0.6520800903350611,0.4406608836564263,0.547199160480133,0.058630772161929544,-0.07875197893639115,-0.01819121751496648,-0.597101328460764,0.08429824778050417,-0.20321188750367755,-0.18656385957309143,-0.16506201412883248,-0.11791164059610697,-0.348636658072427,-0.10899916959711926,0.48846193437871716,-0.16115053469167906,0.5514992543657963,-0.3289317228502375,0.2296345762784285,0.48862574056922115,-0.055178510083743415,0.23995386005938432,0.24593267913740924,0.3001274365601776,-0.16184353943634344,0.285392664708044,-0.23707322674676556,-0.4191250996623012,0.19926741507544787,0.45428908875637863,-0.3487150000035784,0.09705177882120537,-0.25555058501923716,0.4125708229989777,-0.5665219487327862,-0.21673442584792793,-0.09986654438089926,0.7851455221849857,-0.6474004628764942,-0.4975822183837745,-0.19817326330310592,0.9974573932359325,0.060445477549982085,0.6453666261888085,-0.8085738831742453,-0.16334542035128274,-0.8650504196886292,0.19450064601928152,0.7365358441582834,-1.0,0.4685579319910509,-0.9050221213428833,0.2332485535575599,-0.2029416658878197,-0.41832340925152356,0.44460157259981603,0.25856872392388675,-0.27255814572466575,-0.5461799109054097,0.4939550579586587,0.8722619428702192,0.6857396304507473,0.8726600930902795,0.39621399843061433,0.8723093676716285,-0.1030694450733759,-0.39477918594578343,-0.5989019096472417,-0.8577398408762068,-0.813227232165226,0.5953124623537478,0.12004323606849843,-0.49313237795642084,-0.9441652082200735,0.8984441764791722,-0.9299783944930807,0.4022286246830171,-0.5789900015821274,0.582479800218485,-0.5580663340035612,0.48046233664614757,-0.3399919196338973,-0.7114057184197993,1.0,-0.19244107233793295,-0.91948591692003,0.6519474942480528
-0.2638867258317457,0.7427113649843807,-0.14308409362729657,-0.0017452353963487988,0.4613103726311636,0.3829118241097964,-0.10840351495008782,-0.4832533645368958,-0.08344505431663363,0.7459776019086621,0.7857189137944335,0.5237934758396413,-0.011908329733595457,0.6848226298154264,0.23643683515817937,0.28716174003942685,0.03220231703157539,0.5228425307361385,0.6096113100772909,-0.2125511344665445,-0.46634478454028816,-0.5502664019802521,0.15394124417104965,-0.38474378405355275,-0.4569668292153841,0.21681185144004034,0.5771745263902868,0.2286544535290686,-0.0981346791901695,0.40620155826537174,0.23489109561821914,0.1885903241365714,0.6335239336944644,0.13275902886946006,-0.114074279320376,0.1629705210281972,0.3343915273726438,-0.24974382806913598,0.5852862120869836,-0.37985673951566656,0.2687005671810493,0.022286984018936917,0.35160573782737714,-0.05679335204025682,-0.20835839123771294,-0.36558980942806296,0.7556679530104744,-0.4178754301560838,0.10396741985859831,-0.4353676875571956,0.7851455221849857,-0.6474004628764942,-0.4975822183837745,-0.19817326330310592,0.9974573932359325,0.060445477549982085,0.6453666261888085,-0.8085738831742453,-0.16334542035128274,-0.8650504196886292,0.19450064601928152,0.7365358441582834,-1.0,0.4685579319910509,-0.9050221213428833,0.2332485535575599,-0.2029416658878197,-0.41832340925152356,0.44460157259981603,0.25856872392388675,-0.27255814572466575,-0.5461799109054097,0.4939550579586587,0.8722619428702192,0.6857396304507473,0.8726600930902795,0.39621399843061433,0.8723093676716285,-0.1030694450733759,-0.39477918594578343,-0.5989019096472417,-0.8577398408762068,-0.813227232165226,0.5953124623537478,0.12004323606849843,-0.49313237795642084,-0.9441652082200735,0.8984441764791722,-0.9299783944930807,0.4022286246830171,-0.5789900015821274,0.582479800218485,-0.5580663340035612,0.48046233664614757,-0.3399919196338973,-0.7114057184197993,1.0,-0.19244107233793295,-0.91948591692003,0.6519474942480528
-0.21089804987104227,0.11201865648466014,0.05722234291689138,-0.15680620836866177,0.19552202609432234,0.15074309659158824,0.09234653982105623,0.10379429462514483,0.0066137533885848865,0.28638736582161267,0.7775204221058862,0.227383968310173,-0.5692924350951793,0.3020128895033403,0.40229068720583017,0.31940468732505733,0.04839742215983678,-0.3471640414566971,0.008814540085363365,-0.4104919354336735,-0.5715507575444783,-0.32907713494690843,-0.2692216940755499,0.207164638474246,-0.528649741155215,0.2645677636733408,0.04927760464089559,0.04447526644849492,-0.4793973504935714,0.03742063622132896,-0.377096839097325,-0.07146381062924384,0.7303540517913403,0.19389837978716817,0.0015561390854648138,-0.44440346340447445,0.36667484305696757,0.3332702745422821,0.5852862120869836,-0.3875075049462568,-0.0451943302477279,0.007785387554822942,-0.2947659944784753,-0.1575836839134852,-0.09703973217913442,0.21336669585798984,0.5948079786054723,-0.39709146765714487,0.16061042341668635,-0.2293851086536235,0.7851455221849857,-0.6474004628764942,-0.4975822183837745,-0.19817326330310592,0.9974573932359325,0.060445477549982085,0.6453666261888085,-0.8085738831742453,-0.16334542035128274,-0.8650504196886292,0.19450064601928152,0.7365358441582834,-1.0,0.4685579319910509,-0.9050221213428833,0.2332485535575599,-0.2029416658878197,-0.41832340925152356,0.44460157259981603,0.25856872392388675,-0.27255814572466575,-0.5461799109054097,0.4939550579586587,0.8722619428702192,0.6857396304507473,0.8726600930902795,0.39621399843061433,0.8723093676716285,-0.1030694450733759,-0.39477918594578343,-0.5989019096472417,-0.8577398408762068,-0.813227232165226,0.5953124623537478,0.12004323606849843,-0.49313237795642084,-0.9441652082200735,0.8984441764791722,-0.9299783944930807,0.4022286246830171,-0.5789900015821274,0.582479800218485,-0.5580663340035612,0.48046233664614757,-0.3399919196338973,-0.7114057184197993,1.0,-0.19244107233793295,-0.91948591692003,0.6519474942480528
-0.39087836512254137,0.01989283728269836,-0.27548982254215565,-0.6639887656380485,-0.2178474535007568,0.5189501635523973,0.2730973651498445,-0.10266819581273134,-0.21452063319273257,-0.29177950815881815,-0.1581726373026025,0.2704787729092491,0.5185682670853486,-0.29284350770408507,-0.5718779192122616,-0.19963198426132078,0.018330402078853836,-0.07555898880517442,0.08922539269211749,0.2996615717132703,-0.15119663327652028,0.327438667219276,-0.05699534250934274,0.3333061290340263,0.4030672543525663,0.14627284492422188,0.015370951725456328,-0.011064072265981106,-0.02232810281669284,-0.3234429188543827,-0.25608148188076696,0.35169605963247774,0.5049507846295421,-0.5194421611017124,-0.4796874718217898,-0.03009420901196541,0.5000321951451149,0.11167766546483204,-0.34658207942147584,-0.06775443366499834,0.08825134890707642,0.2465619474631806,0.39841972451288604,-0.08170424168399915,0.3315444668478885,0.25706880087152767,-0.13855630098017985,-0.052466770109536376,-0.21888669483845846,-0.05759491944317108,0.7851455221849857,-0.6474004628764942,-0.4975822183837745,-0.19817326330310592,0.9974573932359325,0.060445477549982085,0.6453666261888085,-0.8085738831742453,-0.16334542035128274,-0.8650504196886292,0.19450064601928152,0.7365358441582834,-1.0,0.4685579319910509,-0.9050221213428833,0.2332485535575599,-0.2029416658878197,-0.41832340925152356,0.44460157259981603,0.25856872392388675,-0.27255814572466575,-0.5461799109054097,0.4939550579586587,0.8722619428702192,0.6857396304507473,0.8726600930902795,0.39621399843061433,0.8723093676716285,-0.1030694450733759,-0.39477918594578343,-0.5989019096472417,-0.8577398408762068,-0.813227232165226,0.5953124623537478,0.12004323606849843,-0.49313237795642084,-0.9441652082200735,0.8984441764791722,-0.9299783944930807,0.4022286246830171,-0.5789900015821274,0.582479800218485,-0.5580663340035612,0.48046233664614757,-0.3399919196338973,-0.7114057184197993,1.0,-0.19244107233793295,-0.91948591692003,0.6519474942480528
-0.6635571964934279,-0.23734345726324552,-0.056352185724857784,0.3305660154108798,0.18821832530977556,-0.6478328487664231,-0.13360894010589797,-0.6706249012445735,-0.7203138420112705,0.6869405961191613,-0.3819609355821083,-0.45186945894871094,0.32394257856591535,-0.34366560843831545,0.5313220879484525,0.5089334412450727,-0.5674301023826768,0.5254694470288055,-0.0905532241692914,-0.677265133743123,-0.6910966772772329,-0.22087422477371743,0.5066049895032141,-0.3238911561363259,-0.2844813078165256,-0.6389587605373455,0.8194511305210479,-0.3328550930399217,0.0900119581945319,-0.08833369297562593,0.15314098688772793,0.004789350107610391,-0.42237976336460425,0.028167239507612574,-0.19655915981145572,-0.18364518806313423,0.062425963802917595,-0.5121308426036852,-0.46363574936616914,-0.18122928212477535,-0.3914855572567228,0.12556403184345627,0.30665299140728774,-0.5983793505382997,0.30917520100283585,-0.3315276389774362,-0.42586682327208825,-0.1983756368266511,0.0965223521763876,-0.3592264715427077,0.7851455221849857,-0.6474004628764942,-0.4975822183837745,-0.19817326330310592,0.9974573932359325,0.060445477549982085,0.6453666261888085,-0.8085738831742453,-0.16334542035128274,-0.8650504196886292,0.19450064601928152,0.7365358441582834,-1.0,0.4685579319910509,-0.9050221213428833,0.2332485535575599,-0.2029416658878197,-0.41832340925152356,0.44460157259981603,0.25856872392388675,-0.27255814572466575,-0.5461799109054097,0.4939550579586587,0.8722619428702192,0.6857396304507473,0.8726600930902795,0.39621399843061433,0.8723093676716285,-0.1030694450733759,-0.39477918594578343,-0.5989019096472417,-0.8577398408762068,-0.813227232165226,0.5953124623537478,0.12004323606849843,-0.49313237795642084,-0.9441652082200735,0.8984441764791722,-0.9299783944930807,0.4022286246830171,-0.5789900015821274,0.582479800218485,-0.5580663340035612,0.48046233664614757,-0.3399919196338973,-0.7114057184197993,1.0,-0.19244107233793295,-0.91948591692003,0.6519474942480528
-0.8487687735337829,0.06627066470045107,0.11128285950813521,0.3885349652401584,-0.607264052579169,-0.6304901977752075,0.11052325525947942,-0.7656380641422464,-0.5644031498472375,0.20185692333783156,-0.007605622135747447,0.2361828152579865,-0.38660543090390287,-0.44579945456157055,0.0022518376266012496,-0.18117348938455835,0.015672550266539076,0.5278684637188193,-0.5589170363058362,-0.14250706595363472,-0.728075715153573,-0.034870012577642606,0.41390920361868144,-0.09903998046612944,-0.7284977217910376,-0.10327402311031825,0.9243615828443865,-0.20925384312983192,-0.32395601813643543,-0.3074684532518367,0.3658582529095521,0.004377043420001614,-0.11435180312946469,0.2026386083524292,-0.11392821796257796,0.0001638999350077608,0.2266617601525624,-0.32080492472645467,0.23537003390436528,0.0346574665371317,-0.13270568797013615,0.42352273683423786,0.08325999561977382,-0.07803074598418736,-0.4333484230904308,0.03923825188957364,0.0,0.2824878291103504,-0.39704440656240725,0.18705446025346406,0.7851455221849857,-0.6474004628764942,-0.4975822183837745,-0.19817326330310592,0.9974573932359325,0.060445477549982085,0.6453666261888085,-0.8085738831742453,-0.16334542035128274,-0.8650504196886292,0.19450064601928152,0.7365358441582834,-1.0,0.4685579319910509,-0.9050221213428833,0.2332485535575599,-0.2029416658878197,-0.41832340925152356,0.44460157259981603,0.25856872392388675,-0.27255814572466575,-0.5461799109054097,0.4939550579586587,0.8722619428702192,0.6857396304507473,0.8726600930902795,0.39621399843061433,0.8723093676716285,-0.1030694450733759,-0.39477918594578343,-0.5989019096472417,-0.8577398408762068,-0.813227232165226,0.5953124623537478,0.12004323606849843,-0.49313237795642084,-0.9441652082200735,0.8984441764791722,-0.9299783944930807,0.4022286246830171,-0.5789900015821274,0.582479800218485,-0.5580663340035612,0.48046233664614757,-0.3399919196338973,-0.7114057184197993,1.0,-0.19244107233793295,-0.91948591692003,0.6519474942480528
-0.6723701257269238,-0.20551569720212537,-0.29538389667947235,0.017060623571783545,0.24201698439468608,0.048642306779749976,0.314612267369812,-0.37290150247760695,-0.6296788956466055,0.43558955941062566,0.23470015622585158,0.12108870120565433,0.12340486754926168,0.4260472798498151,0.4395121888406852,0.6466182588671882,-0.008308349913080678,-0.17038621031527504,0.0418833437928704,-0.3271893882161218,-0.4244111648050973,0.15986521744473703,-0.09033288040918135,0.13661158997955136,0.299386820745539,-0.3165286517635521,0.6712777481587396,-0.11878834133727756,0.019186977332823412,0.21395952655048603,-0.060096842867813506,-0.22304694320858065,0.24325126725296453,0.24967087792575052,0.36027350120144197,-0.4067204321215458,-0.014940401015099636,-0.4811449079678982,-0.2765716231456345,-0.28782250607828413,-0.2846686387279942,0.2969822634743274,0.0501439566029848,0.07471022484380156,-0.06183491973801388,-0.34312648571193116,-0.11866852279873563,0.07957874305239672,-0.4138922956566326,0.12334238456028605,0.7851455221849857,-0.6474004628764942,-0.4975822183837745,-0.19817326330310592,0.9974573932359325,0.060445477549982085,0.6453666261888085,-0.8085738831742453,-0.16334542035128274,-0.8650504196886292,0.19450064601928152,0.7365358441582834,-1.0,0.4685579319910509,-0.9050221213428833,0.2332485535575599,-0.2029416658878197,-0.41832340925152356,0.44460157259981603,0.25856872392388675,-0.27255814572466575,-0.5461799109054097,0.4939550579586587,0.8722619428702192,0.6857396304507473,0.8726600930902795,0.39621399843061433,0.8723093676716285,-0.1030694450733759,-0.39477918594578343,-0.5989019096472417,-0.8577398408762068,-0.813227232165226,0.5953124623537478,0.12004323606849843,-0.49313237795642084,-0.9441652082200735,0.8984441764791722,-0.9299783944930807,0.4022286246830171,-0.5789900015821274,0.582479800218485,-0.5580663340035612,0.48046233664614757,-0.3399919196338973,-0.7114057184197993,1.0,-0.19244107233793295,-0.91948591692003,0.6519474942480528
-0.18211257596480693,0.0285154259824922,-0.006666300918028556,-0.46913763386190527,0.011506620793511243,-0.040807329532560756,-0.15219598390787495,-0.6108474679433757,-0.05029372120338967,0.14849574216464023,-0.04822789319890589,-0.12584716738384358,0.1411092289918825,-0.3671823574806023,-0.35329170393035736,-0.06798417367335619,0.24912651218789753,0.11721859161344965,-0.06165113671154798,-0.02121165655321829,-0.11506961242282372,-0.009664412179606749,-0.182553777891618,-0.31945768614245973,0.21517697107840064,0.07963832706161134,0.28222101177840725,-0.01786276670125912,-0.2554997262288834,-0.5479958092836555,-0.21903054753546738,0.23552916895527956,-0.09802493512873196,0.14725721028868366,-0.07880608427382696,-0.08134684825005219,0.7814965132084138,0.14337795840011439,-0.3390527207955205,-0.2671755828561064,0.14580626625350304,0.2109759735103732,0.42490933177801987,-0.1490870537085293,-0.03550221822793894,0.3903290955953394,-0.19676848962370688,-0.4560603362038142,-0.2519318450443286,-0.24172416228308058,0.7851455221849857,-0.6474004628764942,-0.4975822183837745,-0.19817326330310592,0.9974573932359325,0.060445477549982085,0.6453666261888085,-0.8085738831742453,-0.16334542035128274,-0.8650504196886292,0.19450064601928152,0.7365358441582834,-1.0,0.4685579319910509,-0.9050221213428833,0.2332485535575599,-0.2029416658878197,-0.41832340925152356,0.44460157259981603,0.25856872392388675,-0.27255814572466575,-0.5461799109054097,0.4939550579586587,0.8722619428702192,0.6857396304507473,0.8726600930902795,0.39621399843061433,0.8723093676716285,-0.1030694450733759,-0.39477918594578343,-0.5989019096472417,-0.8577398408762068,-0.813227232165226,0.5953124623537478,0.12004323606849843,-0.49313237795642084,-0.9441652082200735,0.8984441764791722,-0.9299783944930807,0.4022286246830171,-0.5789900015821274,0.582479800218485,-0.5580663340035612,0.48046233664614757,-0.3399919196338973,-0.7114057184197993,1.0,-0.19244107233793295,-0.91948591692003,0.6519474942480528
0.13313968431293477,-0.12642592921699458,-0.008386809579464694,-0.40430534623809045,0.1341120263900104,0.46548899535409816,0.4269631624894731,0.46529059998452427,-0.12085745940768056,-0.0752260988704822,0.2543635656308661,0.4075671553597319,0.2502120986675987,0.1946029152989221,-0.08981718013453788,-0.2911804949420839,-0.02438899050133414,-0.21415692361670768,-0.08122238175635227,0.17469858824832424,-0.3818787897820031,0.5256444601136845,-0.4492154642264569,0.6140489877560873,0.2687369320165639,0.11756066587810021,0.030607404264523796,-0.4407848523640586,-0.5229831824263937,-0.07855618976372536,-0.17626226681480495,-0.07267381285444113,0.6464114009490926,-0.4670006225222011,-0.2235135762642017,-0.3969355546972252,-0.024757466193457367,0.2964873311531072,0.4223478770779457,-0.2370218754937799,0.40210377821793686,0.14525678167297407,-0.5417990754288218,0.26739394912284453,0.2220422004705893,0.4049907282490529,0.16087067839265634,0.14751914548126666,0.363732848099403,0.1036804518464548,0.7851455221849857,-0.6474004628764942,-0.4975822183837745,-0.19817326330310592,0.9974573932359325,0.060445477549982085,0.6453666261888085,-0.8085738831742453,-0.16334542035128274,-0.8650504196886292,0.19450064601928152,0.7365358441582834,-1.0,0.4685579319910509,-0.9050221213428833,0.2332485535575599,-0.2029416658878197,-0.41832340925152356,0.44460157259981603,0.25856872392388675,-0.27255814572466575,-0.5461799109054097,0.4939550579586587,0.8722619428702192,0.6857396304507473,0.8726600930902795,0.39621399843061433,0.8723093676716285,-0.1030694450733759,-0.39477918594578343,-0.5989019096472417,-0.8577398408762068,-0.813227232165226,0.5953124623537478,0.12004323606849843,-0.49313237795642084,-0.9441652082200735,0.8984441764791722,-0.9299783944930807,0.4022286246830171,-0.5789900015821274,0.582479800218485,-0.5580663340035612,0.48046233664614757,-0.3399919196338973,-0.7114057184197993,1.0,-0.19244107233793295,-0.91948591692003,0.6519474942480528
