input1,input2,input3,input4,input5,input6,input7,input8,input9,input10,input11,input12,input13,input14,input15,input16,input17,input18,input19,input20,input21,input22,input23,input24,input25,input26,input27,input28,input29,input30,input31,input32,input33,input34,input35,input36,input37,input38,input39,input40,input41,input42,input43,input44,input45,input46,input47,input48,input49,input50,target1,target2,target3,target4,target5,target6,target7,target8,target9,target10,target11,target12,target13,target14,target15,target16,target17,target18,target19,target20,target21,target22,target23,target24,target25,target26,target27,target28,target29,target30,target31,target32,target33,target34,target35,target36,target37,target38,target39,target40,target41,target42,target43,target44,target45,target46,target47,target48,target49,target50
-0.1181505995312323,0.8642780137128447,-0.5162816263851661,-0.3733833374637139,0.3502545250687066,-0.3204627894329305,0.14311095024752896,-0.07244570479648205,0.4461977025188866,-0.010180494980650656,0.21562899357483123,0.9043879283741312,0.3310126215738791,0.3831008900760222,0.15563079832431725,0.5781303787449159,-0.30817148417072016,-0.7707343162917226,-0.7459710621045899,-0.422211490073921,0.30900797456274054,-0.10083686373183975,-0.44340403009578977,0.34658757536738394,0.3348738927905657,0.33646084682192967,-0.048242015215676726,-1.0,0.5181803264165166,0.20119935091107455,0.1305550301396785,0.4026712998716815,-0.4829373681005025,0.8730425281371923,-0.44021426124413665,-0.46320116832781477,0.14261152911545394,0.009573492734215705,1.0,0.18926935808888046,0.40422984611232127,0.9077548404285232,0.8613646343724879,-0.53128080774306,0.09255252733480868,0.9474150908647461,0.08475315144545159,0.6123219493908298,-0.6885244898646989,-0.9647504582757095,0.44191576780801145,0.7176674547020476,0.5207495247619851,-0.6639717457263744,0.6702392213493487,-0.07742149760434369,-1.0,-0.564414900859203,-0.9184540750842312,-0.11062624392687448,-0.5535551886614477,-0.8640459922438536,-0.721136796178159,-0.7370058796234129,0.465959478074756,0.8436989804273207,-0.2696901808745492,1.0,0.6929105807003595,0.7630522694123805,0.02676529775361014,-0.3314395650345312,-0.8326108109129634,-0.2018742254524304,0.4505933408725291,0.5150690845495733,-0.2457618272019827,-0.6202671257994556,0.293865588754912,-0.7843347858813444,-0.7234668457806255,0.1605692087124302,-0.7842633349033996,0.9478073042823245,-0.6990789897063315,0.44121650702026494,0.40153888810980565,0.5931751631058457,-0.5872962490609244,-0.16753646001261924,0.9515813890878593,0.6683452942427084,-0.5574232607075351,-0.14643238788117818,-0.8013826596921085,-0.8488053115404219,-0.41679226811132297,-0.1326600146385315,-0.2919192113005744,-0.29567617905355204
-0.1831780489818532,0.8912795856247229,-0.3219775350139762,-0.439784220285098,-0.1456059043268001,-0.3141817449405816,-0.15635417069639157,0.269273095284724,0.6688748790953059,0.11560860987736854,-0.3607200993601407,0.8929970565699181,0.6293838580817002,0.5648903626393695,-0.1758994583589102,0.6159496614322351,-0.2047793519900334,-0.2202734095475184,-0.6445690759419689,-0.2944474948433561,0.013871174211782744,0.06452944536654814,-0.5447379008290447,0.3990456925180088,0.5352607541367389,0.6703634089921464,-0.22889138384679786,-1.0,0.29593437102863285,0.21849113840885415,0.24807440101470646,0.018206179118111843,-0.2719054589802937,0.6578401593217444,-0.2290678446157215,-0.20554976147516468,0.21590208527859667,0.08340997067163913,0.5127533360612784,0.37993176649339744,0.32086111124489136,0.694176391206194,0.7172467244127396,-0.33652053880909283,0.2807317890939329,1.0,0.06100977346676584,0.6506642154394437,-0.581081978631345,-0.9069779936056048,0.44191576780801145,0.7176674547020476,0.5207495247619851,-0.6639717457263744,0.6702392213493487,-0.07742149760434369,-1.0,-0.564414900859203,-0.9184540750842312,-0.11062624392687448,-0.5535551886614477,-0.8640459922438536,-0.721136796178159,-0.7370058796234129,0.465959478074756,0.8436989804273207,-0.2696901808745492,1.0,0.6929105807003595,0.7630522694123805,0.02676529775361014,-0.3314395650345312,-0.8326108109129634,-0.2018742254524304,0.4505933408725291,0.5150690845495733,-0.2457618272019827,-0.6202671257994556,0.293865588754912,-0.7843347858813444,-0.7234668457806255,0.1605692087124302,-0.7842633349033996,0.9478073042823245,-0.6990789897063315,0.44121650702026494,0.40153888810980565,0.5931751631058457,-0.5872962490609244,-0.16753646001261924,0.9515813890878593,0.6683452942427084,-0.5574232607075351,-0.14643238788117818,-0.8013826596921085,-0.8488053115404219,-0.41679226811132297,-0.1326600146385315,-0.2919192113005744,-0.29567617905355204
-0.03422805642963389,-0.16067899329823254,0.4669394174923063,-1.0,-0.12952837478358759,-0.5887916350427639,-0.40745996123556294,0.06784644266934436,0.36196750868925687,0.3856847549491076,0.15745353583012722,1.0,0.13654875854012172,-0.1866925591469304,0.6915395724137285,0.6041902438837448,-0.7732345850574633,-0.22839366272864658,-0.013979134333179766,-0.9136432515465799,0.3269747480608156,-0.24477801365843743,0.6004870483875526,0.3530014655977005,-0.26145532881665057,-0.06137293378120612,0.09794782315615747,-0.8553137980777519,-0.4930196007098204,0.08317660647166614,0.683262441683008,0.08984847568893928,0.6665626277259626,0.6737041206050582,-0.7146509405944664,-0.855764050809981,0.4499824994723489,-0.5144928258065598,-0.07906015391811361,-0.26781737944826933,0.5086195345815123,-0.14217898757406444,0.29210416307710685,-0.26363249666906186,0.27313870461893,0.10727484048970193,0.4122013962700526,0.23845365781938987,-0.3212728360147874,-0.3985634107716718,0.44191576780801145,0.7176674547020476,0.5207495247619851,-0.6639717457263744,0.6702392213493487,-0.07742149760434369,-1.0,-0.564414900859203,-0.9184540750842312,-0.11062624392687448,-0.5535551886614477,-0.8640459922438536,-0.721136796178159,-0.7370058796234129,0.465959478074756,0.8436989804273207,-0.2696901808745492,1.0,0.6929105807003595,0.7630522694123805,0.02676529775361014,-0.3314395650345312,-0.8326108109129634,-0.2018742254524304,0.4505933408725291,0.5150690845495733,-0.2457618272019827,-0.6202671257994556,0.293865588754912,-0.7843347858813444,-0.7234668457806255,0.1605692087124302,-0.7842633349033996,0.9478073042823245,-0.6990789897063315,0.44121650702026494,0.40153888810980565,0.5931751631058457,-0.5872962490609244,-0.16753646001261924,0.9515813890878593,0.6683452942427084,-0.5574232607075351,-0.14643238788117818,-0.8013826596921085,-0.8488053115404219,-0.41679226811132297,-0.1326600146385315,-0.2919192113005744,-0.29567617905355204
0.36146304721634404,0.1152659438089354,0.7541038815508208,-1.0,0.21838684010167841,-0.040940521237051275,-0.3066923021479605,0.43536701659453536,0.10701461144774216,0.896081026241057,0.25646052352235604,0.945192869414134,0.4983923937816792,0.0278246144261729,0.4590583613437047,0.7729197922841087,-0.4994119512462333,0.15990580313221914,0.29813021395022643,-0.8318651456006869,0.7131347699224706,0.0937769815376106,0.6791651596938806,0.987146937961944,0.1927943601911859,0.1619914218910996,0.34181797389949176,-0.45679000569156913,-0.021994851751266142,0.3951789726105486,0.24083145302278774,0.4707860599706193,0.8816759462937191,0.7025318202508881,-0.2443452142909921,-0.4103859004910644,0.5128925438748171,0.23769859162819085,0.2014198432884966,0.13452120071997586,0.3057220336275799,-0.23045954353031317,0.15765441620684695,0.20843437259961783,0.6126323231726782,0.33379911436676246,1.0,0.57073806842647,0.2978249900409138,-0.2503817903485346,0.44191576780801145,0.7176674547020476,0.5207495247619851,-0.6639717457263744,0.6702392213493487,-0.07742149760434369,-1.0,-0.564414900859203,-0.9184540750842312,-0.11062624392687448,-0.5535551886614477,-0.8640459922438536,-0.721136796178159,-0.7370058796234129,0.465959478074756,0.8436989804273207,-0.2696901808745492,1.0,0.6929105807003595,0.7630522694123805,0.02676529775361014,-0.3314395650345312,-0.8326108109129634,-0.2018742254524304,0.4505933408725291,0.5150690845495733,-0.2457618272019827,-0.6202671257994556,0.293865588754912,-0.7843347858813444,-0.7234668457806255,0.1605692087124302,-0.7842633349033996,0.9478073042823245,-0.6990789897063315,0.44121650702026494,0.40153888810980565,0.5931751631058457,-0.5872962490609244,-0.16753646001261924,0.9515813890878593,0.6683452942427084,-0.5574232607075351,-0.14643238788117818,-0.8013826596921085,-0.8488053115404219,-0.41679226811132297,-0.1326600146385315,-0.2919192113005744,-0.29567617905355204
-0.28451272974501784,0.11656885401727823,-0.08966628668815102,-0.5929044722047392,0.03890977175064192,-0.018568402455460875,-0.032400292932341035,-0.5207998878066094,-0.6358365259214696,0.7926550992845027,-0.6261159719943636,-0.700313574184283,0.8080038649599735,0.0734520889911845,-0.6514850310832554,-0.033878122860235726,0.2771874553393199,-0.36131175962056594,0.27271123418077825,-0.5833114458303941,-0.684531790634261,-0.4997879919381547,-0.34459004531351234,0.23437320408381468,0.4727342434611408,0.3780745266657337,-0.19928056635256852,0.1478457657977732,0.2660805518792069,0.030990082630600213,0.5201740571470561,0.2652760556292659,-0.945106297073362,0.22601452186145599,-0.2987654866527444,-0.07994895372835586,0.08124517688312083,1.0,0.29282611595305275,-0.2636746877831234,-0.19952808360668295,0.6874987268299173,0.16250604586399575,0.27316743945161637,-0.17475121885484346,0.26353335731071503,0.007608968394327897,0.6335751522050204,-1.0,-0.15856705065419108,0.44191576780801145,0.7176674547020476,0.5207495247619851,-0.6639717457263744,0.6702392213493487,-0.07742149760434369,-1.0,-0.564414900859203,-0.9184540750842312,-0.11062624392687448,-0.5535551886614477,-0.8640459922438536,-0.721136796178159,-0.7370058796234129,0.465959478074756,0.8436989804273207,-0.2696901808745492,1.0,0.6929105807003595,0.7630522694123805,0.02676529775361014,-0.3314395650345312,-0.8326108109129634,-0.2018742254524304,0.4505933408725291,0.5150690845495733,-0.2457618272019827,-0.6202671257994556,0.293865588754912,-0.7843347858813444,-0.7234668457806255,0.1605692087124302,-0.7842633349033996,0.9478073042823245,-0.6990789897063315,0.44121650702026494,0.40153888810980565,0.5931751631058457,-0.5872962490609244,-0.16753646001261924,0.9515813890878593,0.6683452942427084,-0.5574232607075351,-0.14643238788117818,-0.8013826596921085,-0.8488053115404219,-0.41679226811132297,-0.1326600146385315,-0.2919192113005744,-0.29567617905355204
0.561803014522545,0.7722225638443281,-0.6409784823154361,-0.709210765510813,-0.2432969210838517,-0.19473391544574659,0.4973888818782697,-0.046511051880551046,0.9535356901749068,0.220463728683294,-0.5334417746985831,0.5529367956514635,0.5214604926334545,-0.21465195817085503,-0.007980736020806511,0.3581511745118018,0.010451249005276386,-0.7186396557215604,-0.09029393447440726,-0.4619238313618239,0.32539701701661095,-0.10125427584456803,0.5921313925756972,-0.17873598593125894,0.6305759018658563,0.04540295860808352,-0.9055066833717462,-0.6915021607712386,0.5791189170275668,0.08376123071631691,0.5202801425864592,0.6322824386839643,-0.001688325407969482,0.4343199000881308,-0.25871901165210487,0.6273117109204602,-0.6049294662814316,0.2991419652607612,1.0,-0.3907453816079809,-0.10961711764330351,0.5403243347978193,0.4064765573472271,0.3993689799801432,0.5619560885088524,0.530456538659396,0.7208641877808712,0.08658572610010085,-0.30938653446581477,-1.0,0.44191576780801145,0.7176674547020476,0.5207495247619851,-0.6639717457263744,0.6702392213493487,-0.07742149760434369,-1.0,-0.564414900859203,-0.9184540750842312,-0.11062624392687448,-0.5535551886614477,-0.8640459922438536,-0.721136796178159,-0.7370058796234129,0.465959478074756,0.8436989804273207,-0.2696901808745492,1.0,0.6929105807003595,0.7630522694123805,0.02676529775361014,-0.3314395650345312,-0.8326108109129634,-0.2018742254524304,0.4505933408725291,0.5150690845495733,-0.2457618272019827,-0.6202671257994556,0.293865588754912,-0.7843347858813444,-0.7234668457806255,0.1605692087124302,-0.7842633349033996,0.9478073042823245,-0.6990789897063315,0.44121650702026494,0.40153888810980565,0.5931751631058457,-0.5872962490609244,-0.16753646001261924,0.9515813890878593,0.6683452942427084,-0.5574232607075351,-0.14643238788117818,-0.8013826596921085,-0.8488053115404219,-0.41679226811132297,-0.1326600146385315,-0.2919192113005744,-0.29567617905355204
0.0711527745138738,0.11097265181719673,-0.12823346543714997,-0.6841042172308649,-0.3050035876386995,-0.42801790244448135,-0.46711491346338285,-0.7614924565574142,-0.6253126091878245,1.0,-0.3423138747303487,0.09919821030029552,0.7523543441680649,-0.34414303124099943,-0.5258246766355389,-0.19773573143491108,0.1663669544061801,-0.4872338269907911,-0.459128587465648,-1.0,-0.1705351369438005,-0.2108893685905554,0.21187459999790748,-0.11129586261099356,0.10701888997170861,0.49809705306081264,-0.8120266067228468,0.09445381910944461,-0.08503740016257832,-0.4159663646056043,0.021941730409987592,0.7614909056057753,-0.04542801274642083,0.6864250652722754,-0.6323011064287849,-0.07657429114198333,0.1990159241353091,0.31087167007270944,0.6532412424568486,0.11594861492411379,-0.021609970780528398,0.21099487529243555,0.8038402924724863,0.11078510692656729,0.4177192334248845,0.39852403288388216,0.27589572899690284,0.23610573129662504,-0.24778475044337023,-0.20194035426482515,0.44191576780801145,0.7176674547020476,0.5207495247619851,-0.6639717457263744,0.6702392213493487,-0.07742149760434369,-1.0,-0.564414900859203,-0.9184540750842312,-0.11062624392687448,-0.5535551886614477,-0.8640459922438536,-0.721136796178159,-0.7370058796234129,0.465959478074756,0.8436989804273207,-0.2696901808745492,1.0,0.6929105807003595,0.7630522694123805,0.02676529775361014,-0.3314395650345312,-0.8326108109129634,-0.2018742254524304,0.4505933408725291,0.5150690845495733,-0.2457618272019827,-0.6202671257994556,0.293865588754912,-0.7843347858813444,-0.7234668457806255,0.1605692087124302,-0.7842633349033996,0.9478073042823245,-0.6990789897063315,0.44121650702026494,0.40153888810980565,0.5931751631058457,-0.5872962490609244,-0.16753646001261924,0.9515813890878593,0.6683452942427084,-0.5574232607075351,-0.14643238788117818,-0.8013826596921085,-0.8488053115404219,-0.41679226811132297,-0.1326600146385315,-0.2919192113005744,-0.29567617905355204
-0.21575110323672475,0.6593634804145998,-0.35266912581396637,-0.08964937027030251,-0.9074237013095146,-0.12786573352636732,-0.3034577745185907,-0.30970994854174994,0.3548834620467656,-0.23606797993927442,-0.17233067380145017,1.0,0.4378693941558398,0.3912683620690316,-0.225572828956632,0.4791961964596436,-0.3687988356841423,-0.33207063366010925,-0.045610078147540256,-0.20368322735976174,0.145687567501521,0.29779556512139926,-0.22836045936759164,0.335125107748935,0.554058944584723,0.4641840452886534,-0.2056574339843168,-1.0,0.1304462388037908,-0.25661662130561846,0.09053044504188357,-0.5974017589505076,0.18275262260281444,0.7106098024165883,-0.46484078285100017,-0.4569455456741872,0.44875341138367064,0.13551380184201944,0.5976220486851067,0.7768849978174013,-0.12695525435310784,-0.08771735306289541,0.4319572742151421,-0.19135493636352374,0.4682138668127598,0.7567749737288842,0.5777421456526011,0.34751776983962945,-0.5544795278397866,-0.9856064234975986,0.44191576780801145,0.7176674547020476,0.5207495247619851,-0.6639717457263744,0.6702392213493487,-0.07742149760434369,-1.0,-0.564414900859203,-0.9184540750842312,-0.11062624392687448,-0.5535551886614477,-0.8640459922438536,-0.721136796178159,-0.7370058796234129,0.465959478074756,0.8436989804273207,-0.2696901808745492,1.0,0.6929105807003595,0.7630522694123805,0.02676529775361014,-0.3314395650345312,-0.8326108109129634,-0.2018742254524304,0.4505933408725291,0.5150690845495733,-0.2457618272019827,-0.6202671257994556,0.293865588754912,-0.7843347858813444,-0.7234668457806255,0.1605692087124302,-0.7842633349033996,0.9478073042823245,-0.6990789897063315,0.44121650702026494,0.40153888810980565,0.5931751631058457,-0.5872962490609244,-0.16753646001261924,0.9515813890878593,0.6683452942427084,-0.5574232607075351,-0.14643238788117818,-0.8013826596921085,-0.8488053115404219,-0.41679226811132297,-0.1326600146385315,-0.2919192113005744,-0.29567617905355204
0.3767332291665719,0.1757816749763832,-0.5874870648439645,-0.25400036745660837,-1.0,-0.010994484272159877,0.20802144178294535,-0.7302547019357903,0.28256912400997125,-0.2641043266130051,-0.2797720966002165,0.32424776090795215,0.052733729378394045,-0.5245547451950183,-0.1097759343471787,-0.026162213043932847,-0.20080774016851066,-0.7472115101652688,0.5311244131371662,-0.3268798914372154,0.3088235889203803,0.04788976408659695,0.8012734198149134,-0.36062631585704386,0.3625329944848401,-0.3599749512448124,-0.7683422112987954,-0.4853708996892371,0.1814365487667262,-0.5136946352776484,0.14879073435101198,-0.16530934455800617,0.40128812594304386,0.2135047595755175,-0.48781783572530246,0.2218727949680499,-0.39223738218599324,0.19813848195102657,0.7343480173503527,-0.08424420367043017,-0.6634488964007106,-0.5159581950864645,-0.14766972669098632,0.44147962654717987,0.5126474756532915,-0.05232619130061256,1.0,-0.4169576909930792,-0.21557915241757708,-0.8311082055720492,0.44191576780801145,0.7176674547020476,0.5207495247619851,-0.6639717457263744,0.6702392213493487,-0.07742149760434369,-1.0,-0.564414900859203,-0.9184540750842312,-0.11062624392687448,-0.5535551886614477,-0.8640459922438536,-0.721136796178159,-0.7370058796234129,0.465959478074756,0.8436989804273207,-0.2696901808745492,1.0,0.6929105807003595,0.7630522694123805,0.02676529775361014,-0.3314395650345312,-0.8326108109129634,-0.2018742254524304,0.4505933408725291,0.5150690845495733,-0.2457618272019827,-0.6202671257994556,0.293865588754912,-0.7843347858813444,-0.7234668457806255,0.1605692087124302,-0.7842633349033996,0.9478073042823245,-0.6990789897063315,0.44121650702026494,0.40153888810980565,0.5931751631058457,-0.5872962490609244,-0.16753646001261924,0.9515813890878593,0.6683452942427084,-0.5574232607075351,-0.14643238788117818,-0.8013826596921085,-0.8488053115404219,-0.41679226811132297,-0.1326600146385315,-0.2919192113005744,-0.29567617905355204
-0.26975679166562094,-0.38048301874491497,-0.6681446797127886,-0.6231683845364921,0.037700906728448835,0.2602346656588723,-0.19367993124372618,-0.9135640982308347,-1.0,-0.05845698867083371,-0.06524273091313626,0.4501035456758886,0.10829801005839346,-0.45170315689945273,-0.3148128696111556,-0.29546850147777015,-0.27565939713054055,-0.4725473330858442,0.27995256962366133,-0.2312490780378632,0.39802130874277863,-0.15934812410720678,-0.011923231449262217,-0.42857571353407264,-0.22293015524519044,0.705646935843226,-0.5830332125391845,-0.12781723289554647,1.0,-0.08752871294888942,0.9624699451726608,-0.23589601523426662,-0.29914232151329445,0.7350271806348303,0.19488437239120104,0.425078195038324,0.00437824086382399,0.5147560064555274,0.06907236896289115,0.5088152188864565,-0.04756725602438483,0.7896463680806001,-0.05102982164253367,-0.21983206671897415,0.4844597708108107,0.0749438668867124,-0.269674464705735,0.17838367428015278,-0.3860005865110867,-0.49150940544871957,0.44191576780801145,0.7176674547020476,0.5207495247619851,-0.6639717457263744,0.6702392213493487,-0.07742149760434369,-1.0,-0.564414900859203,-0.9184540750842312,-0.11062624392687448,-0.5535551886614477,-0.8640459922438536,-0.721136796178159,-0.7370058796234129,0.465959478074756,0.8436989804273207,-0.2696901808745492,1.0,0.6929105807003595,0.7630522694123805,0.02676529775361014,-0.3314395650345312,-0.8326108109129634,-0.2018742254524304,0.4505933408725291,0.5150690845495733,-0.2457618272019827,-0.6202671257994556,0.293865588754912,-0.7843347858813444,-0.7234668457806255,0.1605692087124302,-0.7842633349033996,0.9478073042823245,-0.6990789897063315,0.44121650702026494,0.40153888810980565,0.5931751631058457,-0.5872962490609244,-0.16753646001261924,0.9515813890878593,0.6683452942427084,-0.5574232607075351,-0.14643238788117818,-0.8013826596921085,-0.8488053115404219,-0.41679226811132297,-0.1326600146385315,-0.2919192113005744,-0.29567617905355204
